WCFD_EVENT_LMAS_SAMPLE_DATE,WCFD_LOCATION_HISTORY_ID,WCFD_SAMPLE_NAME,WCFD_END_DEPTH,WCFD_GLOBAL_ID,WCFD_START_DEPTH,WCFD_EQUIPMENT_TYPE,WCFD_SAMPLE_TYPE,WCFD_EQUIPMENT_DESC,WCFD_INFORMATION_TYPE,WCFD_WCFD_DEPTH_UNIT,WCFD_EVENT_LMAS_DATA_PROVIDER,WCFD_SAMPLE_METHOD
8/10/2020,0903BLU0307_DH,2009BLU0S41,2,{FE0BE1FD-D113-4707-B35C-D05FAFA40EF5},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/11/2020,0906MUD0003_DH,2009MUD03S41,2,{99353ED2-1A59-46DE-A208-043CD9478168},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/11/2020,0906HIC0004_DH,2009HIC0S41,2,{7EE2AEEE-B15B-4076-9E8C-CD119E697CAA},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/11/2020,1201SPE0760_DH,2012SPE0S41,2,{984AEA69-596A-4F1D-B325-B21BF593F855},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/11/2020,0906MUS0008_DH,2009MUS0S41,2,{D2A77B63-E922-4D78-BBAC-FDB8E3F256B9},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/17/2020,0302SIL0065_DH,2003SIL0S41,0.5,{CE06938A-BBA4-46E1-8BE3-7CF67FFF611F},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/17/2020,0301UWB0190A_DH,2003UWB019S41,1,{BBD7431F-93F7-422B-908A-9BF5D827E621},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/17/2020,0303NOR1041_DH,2003NOR1S41,2,{57D01539-9078-4CF3-9226-A11841B2A432},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/17/2020,0301MID0177A_DH,2003MID0S41,2,{B96FB63F-E579-4256-A1FB-F20023A8CDA0},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/17/2020,0303SOU0001_DH,2003SOU0S41,2,{541A812A-E450-4D09-963C-6EA568682C4D},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/18/2020,0303LOR0052_DH,2003LOR0S41,2,{4E0EC08D-CE35-4C45-9730-645F5AE4975D},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/18/2020,0301GOO0167O_DH,2003GOO0S41,0.2,{E63BE189-3747-4B3F-8188-8542B4FEA477},0,GRAB,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/18/2020,0301WAT0166_DH,2003WAT0S41,2,{FD175A80-EA3F-4B25-9FD1-5F0D3CBA57C0},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/18/2020,0303STM0042_DH,2003STM0S41,2,{93183BD7-F800-4235-9B6E-261E2EAEB937},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/18/2020,0303COA0048_DH,2003COA0S41,2,{9B181479-FE11-4EAC-8D73-297F0188EBC2},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/18/2020,0301UWB0153D_DH,2003UWB015S41,1,{83FEDE81-DE54-4C37-950C-1EB7EC1CC5C3},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/18/2020,0703ONE0026_SHACK_DH,20ONSHACKS41,1.5,{7FAF42F6-E1E5-4147-ACDB-E0CE4267F84B},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/18/2020,0703ONE0026_3MILE_DH,20ON3MILS41,1.5,{1C6BFCA7-6140-457E-9749-7C0F8B97391A},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/18/2020,0703ONE0026_B109_DH,20ONB109S41,1.5,{33DC5397-504C-40CB-A098-7A722B271C35},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/19/2020,0302DEE0142_DH,2003DEE0S41,2,{4D6A3500-3655-4380-A6EC-58F80FFC725E},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/19/2020,0302MIL0092_DH,2003MIL0S41,0.25,{7607ECDB-886D-4B9D-ADE4-C02C16A7503E},0,VAN DORN,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/19/2020,0303HYD0391_DH,2003HYD0S41,2,{988A3B0E-F6BC-425A-823A-8D8674ACEBCE},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/24/2020,1501MOM1010_DH,2015MOM1S41,2,{DC6377AC-3571-4927-BE5C-A8ECC1EBCA90},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/24/2020,1301MEL0331_DH,2013MEL0S41,2,{4CA48A70-E824-4BE4-B605-F4AFC30E24EC},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/24/2020,1402LOU0040_DH,2014LOU0S41,2,{135E7FD1-24E0-44E4-B011-CD93D4DED8D0},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/24/2020,1402EAS0055_DH,2014EAS0S41,1.3,{C8E86866-5123-4D4C-9451-7C1CF134B51C},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/24/2020,1402EVE0050A_DH,2014EVE0S41,0.9,{D5CA4A5E-42EF-479B-8F2B-DF6767D3FF9E},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/25/2020,1301WIC0183A_DH,2013WIC0S41,2,{23D7E68A-B803-4C34-8764-6A2976A1314A},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/25/2020,1305COL0404_DH,2013COL0S41,2,{7D203ED3-E79A-44FA-BDA5-DEC83EF603EB},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/25/2020,1401HUN0216_DH,2014HUN0S41,2,{8D4C9596-F7B6-43F8-8740-4BDE01C89161},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/25/2020,1401CHE0106_DH,2014CHE0S41,2,{BAC2D82F-60EB-45F8-8D3D-F4821929A771},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/25/2020,1401SUP0104_DH,2014SUP0S41,2,{A7BCE59B-6D78-43D6-A31A-732460B1F747},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/26/2020,1203HIN0799_DH,2012HIN0S41,2,{D03852BF-5E74-4973-97C4-C9AD6DD8139B},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/26/2020,1203HIN0799_DH,2012HIN0S41,2,{D03852BF-5E74-4973-97C4-C9AD6DD8139B},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/26/2020,1311WAT0270_DH,2013WAT0S41,2,{A1C959B4-D13E-4228-A332-1041EEE3EEB1},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/26/2020,1402HAW0005A_DH,2014HAW0S41,1,{2818784D-EEBF-40AA-B7E6-241AA8B24C90},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/26/2020,1402RE10003_DH,2014RE10S41,2,{DEF32EAA-1723-48EA-BC4B-4E6712580F61},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/26/2020,1401MOU0114_DH,2014MOU0S41,1.2,{E3BC42A1-9926-4CCC-AEAD-D2E92DD332BF},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/31/2020,1104GRE0127_DH,2011GRE0S41,2,{B5915B96-322D-4D4D-B000-68DC9E062D89},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/31/2020,1104BRA0347_DH,2011BRA0S41,2,{5B93F53F-0BB8-428D-B78E-482AF96099DC},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/31/2020,0905CRY0289_DH,2009CRY0S41,1,{BB804CBD-EE8A-43C7-8B8C-7CEFC11D1751},0,VAN DORN,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/1/2020,0903BRI0178_DH,2009BRI0S41,2,{F09B1BB6-6177-48A8-9716-C20AA20D9732},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/1/2020,0903SOU0017A_DH,2009SOU0S41,2,{01EB8D37-F189-465B-9B5B-AE8BF8C6E6D2},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/1/2020,1104DUR0641A_DH,2011DUR0S41,1.5,{BF73A5B3-EB08-47D0-81FA-8527502D6620},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/1/2020,1104HAR0680_DH,2011HAR0S41,2,{0CA5FC99-8144-4089-8AA4-B2AA9A72E5BC},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/1/2020,1306STU0453A_DH,2013STU0S41,2,{C132EC65-4398-461A-A68E-2F02C5FE733D},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/2/2020,1004FER0222_DH,2010FER0S41,2,{01497D08-74BF-43FE-AEF1-34B13101998B},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/2/2020,1501SWA0984_DH,2015SWA0S41,1,{2E7A0A46-3D28-4D7A-AB31-9B2A3A7B7C71},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/2/2020,1501CON0984_DH,2015CON0S41,0.5,{08657EF0-57CB-4937-A514-A3352AC6A1BF},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/2/2020,1501DEF0977A_DH,2015DEF0S41,2,{9F5DBED5-F9F6-4521-973A-5A67FBD4CC7D},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/2/2020,1005SUN0440_DH,2010SUN0S41,2,{711E62F6-2D58-4D33-8552-8EF4516A8178},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/2/2020,1006UWBXXX1_DH,2010UWBXS41,0.5,{5B8C5114-F709-4FC4-B342-59E6F35026F8},0,VAN DORN,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/8/2020,1005BUT0452_DH,2010BUT0S41,2,{4DF02B68-DF32-4CF7-B807-CAAAF4D0E73A},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/8/2020,1005BUT5350_DH,2010BUT5S41,2,{AEFAF94D-5A03-465B-A814-257240BDDEC9},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/9/2020,1005UWB0454_DH,2010UWB0S41,2,{5C1FD41A-10F7-47D5-A65C-1684642D34F9},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/9/2020,1005WIL0455A_DH,2010WIL0S51,2,{CEED953B-860A-4586-8D46-D2F21B93E4CA},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/14/2020,1402EAS0055_DH,2014EAS0S51,2,{EE149EC2-DA6A-44EF-8D44-C97FB75242B2},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/14/2020,1402MOR0050_DH,2014MOR0S51,1,{2FCCEF48-E483-49FD-814D-23DE499C69D3},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/14/2020,1402LOU0040_DH,2014LOU0S51,2,{6ADBF5AA-B895-4A96-A2F2-991F6CF73F33},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/15/2020,1401CHE0106_DH,2014CHE0S51,2,{BE33CE4F-1175-405C-965F-A59E7836F52E},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/15/2020,1401SUP0104_DH,2014SUP0S51,2,{A5597740-4FA2-4396-890B-870C88F8DCD7},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/15/2020,1401MOU0114_DH,2014MOU0S51,2,{506B7704-B07C-4CA6-AA1A-0234A87784EC},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/15/2020,1401HUN0216_DH,2014HUN0S51,2,{F06C1219-41C3-41FB-A95F-F42D4B9A5B1C},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/16/2020,1402GUY0014_DH,2014GUY0S51,2,{D105D313-D115-4D44-BE6F-EC16FDCED32D},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/16/2020,1402HAW0005A_DH,2014HAW0S51,1,{E0991AB7-23AE-4141-857B-55C08B9FEF20},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/16/2020,1402RE10003_DH,2014RE10S51,2,{C2C5DC88-9936-4091-B660-8DEF8AEDB872},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/21/2020,1101MOR0101_DH,2011MOR0S51,2,{02EE2F3E-875E-4540-9F5D-BF7D4255F97F},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/21/2020,0903EAG0306_DH,2009EAG0S51,2,{932E3CA0-0C19-4F19-8414-860ABE81991C},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/21/2020,0902BAR0262_DH,2009BAR0S51,2,{8C6A3D5B-CA24-4EB4-BB38-7BDD5ACCFF16},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/21/2020,0903BLU0307_DH,2009BLU0S51,2,{4C47F8CC-E6D5-4025-BA40-62EAD2790D70},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/21/2020,0903LSI0182_DH,2009LSI0S51,2,{F54F4680-3AE3-4871-AFF2-CFFD10A6CCA5},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/21/2020,0903FOL0186_DH,2009FOL0S51,2,{525E43A3-8146-4C4E-AA67-9DA5E6F8ACF8},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/22/2020,0906RED0010_DH,2009RED0S51,2,{3459ED31-2B8F-449C-9AD6-3D9BFF5B032C},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/22/2020,0703ONE0026_SHACK_DH,20ONSHACKS51,1.5,{C0DB465E-0950-4EB2-90DF-2D7F6659D59B},0,NA,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/22/2020,0703ONE0026_3MILE_DH,20ON3MILS51,1.5,{E816A6CD-9AA3-4E5B-9D04-71B634088A80},0,NA,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/22/2020,0906MUD0003_DH,2009MUD03S51,2,{F61874D1-6D9F-487C-B2B4-0E135590CB56},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/22/2020,0703ONE0026_B109_DH,20ONB109S51,1.5,{CC3C6EF6-E6C9-44E0-B5F1-15293D9755F9},0,NA,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/22/2020,0906MUD0005_DH,2009MUD05S51,2,{8EE952FB-D773-403C-A48C-35A180E20941},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/22/2020,0906HIC0004_DH,2009HIC0S51,1,{9D0B2491-F741-4EDA-BE25-AA03F57B6BBD},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/22/2020,0905LOW0061_DH,2009LOW0S51,1,{15F89728-8C82-41C7-8B41-373C2761A3B9},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/22/2020,0906MUS0008_DH,2009MUS0S51,2,{AC380BD5-B972-412C-B646-01CDDF6F7976},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/22/2020,1306STU0453A_DH,2013STU0S51,1,{53EEBA77-F81A-4EF5-94B1-325AB327B31C},0,NA,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/23/2020,0905SYL0088_DH,2009SYL0S51,2,{B7107248-EF09-40DB-A9FD-C4E443DC07D4},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/23/2020,0903BLA0029A_DH,2009BLA0S51,2,{330CD8C7-0F2B-4BA5-AB7E-E6E352E9983A},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/23/2020,1501SWA0984_DH,2015SWA0S51,1,{DEE9CEF7-8FF4-4607-BF7F-FE0D2911C2F9},0,NA,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/23/2020,1501CON0984_DH,2015CON0S51,0.3,{A937F8B7-1A76-469F-BC2A-D655B558A4CB},0,NA,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/23/2020,1501DEF0977A_DH,2015DEF0S51,1,{986586E8-18FD-49B5-95D7-F4902BC628FC},0,NA,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/23/2020,0903EAT0248_DH,2009EAT0S51,2,{710074E7-EE55-4635-ABA7-53BF5AFAFA4B},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/23/2020,0905ROC0231_DH,2009ROC0S51,2,{3CBB8B05-81FC-4C27-917F-8DE83FA5D193},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/28/2020,0102FAU0021A_DH,2001FAU0S51,1.5,{6EDCA4C2-2D1E-4C00-858D-1E3C4FA069B9},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/28/2020,0103UWB5479_DH,2001UWB5S51,1,{4C78A271-327E-4E18-A42B-F7362185A92E},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/29/2020,0105FRE0160_DH,2001FRE0S51,2,{6C97A75C-3F90-4E57-9DDF-8A3DD9C3B72D},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/29/2020,0104CLE0100_DH,2001CLE0S51,2,{377ED8E9-9832-4759-AE0D-93D6C743B5BE},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/29/2020,0104SUC0132_DH,2001SUC0S51,1,{25DCCB32-6B4D-4EC3-BBB1-F46CB8C9E080},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/30/2020,0104GRE5309_DH,2001GRE5S51,2,{CDFF9EB8-22BF-4AC7-8699-BE35578ADB79},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
9/30/2020,0102HAR5128_DH,2001HAR5S51,2,{19A2B6AD-89BD-4E89-8E96-9B782BC415D9},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/11/2020,0906MUD0005_DH,2009MUD05S41,2,{862BCC12-BF15-48F4-89F5-F15AD1723897},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/12/2020,0905SYL0088_DH,2009SYL0S41,2,{E64F51FE-3CC2-4BFD-B70D-B1752EC304C9},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/11/2020,0905LOW0061_DH,2009LOW0S41,1,{BD27FCFA-D424-41F3-98E6-AD2172125098},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/11/2020,0906RED0010_DH,2009RED0S41,2,{A53EEA96-7039-4F48-BC3E-328BD28AF1F4},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/10/2020,0903FOL0186_DH,2009FOL0S41,2,{7D2F1330-F208-4711-92FF-719175B10280},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
8/10/2020,0903LSI0182_DH,2009LSI0S41,2,{B6093690-6AF8-429A-A79D-EBDA7B68216D},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
7/16/2020,0905ROC0231_DH,2009ROC0S31,2,{84AF749F-4C0A-4551-A014-F5DE3DBEA7DE},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
6/24/2020,0906RED0010_DH,2009RED0S21,2,{B83305E4-519F-4D89-84EB-A92951DA0F64},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
6/24/2020,0905MOO0071_DH,2009MOO0S21,2,{4AC14B01-6FC3-46C8-A2D8-FBD279D7762E},0,VINYL TUBE,WATER COLUMN,NA,OW,M,LCI,SOP 203
5/13/2020,0402DEW5227_DH,2004DEW5S12,9,{2883BB33-190E-4822-B856-315C43CFEC73},9,VAN DORN,WATER COLUMN,NA,BS,M,LCI,SOP 203
5/19/2020,0903FOL0186_DH,2009FOL0S12,19,{5168E011-190D-4F5B-A249-B1A1A3C8D9CA},19,VAN DORN,WATER COLUMN,NA,BS,M,LCI,SOP 203
5/19/2020,0903LSI0182_DH,2009LSI0S12,30,{D410109B-6C00-4A3D-BC37-0579139C5742},30,VAN DORN,WATER COLUMN,NA,BS,M,LCI,SOP 203
5/19/2020,0903EAG0306_DH,2009EAG0S12,7.2,{8330043A-4E81-4207-9E1D-A68FD6A0EB7B},7.2,VAN DORN,WATER COLUMN,NA,BS,M,LCI,SOP 203
5/19/2020,0903BLA0029A_DH,2009BLA0S12,12.4,{4444CE9F-DA68-461A-9838-A48FDF31C4DF},12.4,VAN DORN,WATER COLUMN,NA,BS,M,LCI,SOP 203
5/19/2020,0903BLU0307_DH,2009BLU0S12,22.5,{9D19EBA9-97FB-4080-8F97-1383864E7F48},22.5,VAN DORN,WATER COLUMN,NA,BS,M,LCI,SOP 203
5/20/2020,0906MUD0003_DH,2009MUD05S12,4,{55541EEC-3A10-42E1-9FDA-C53B1AF9E626},4,VAN DORN,WATER COLUMN,NA,BS,M,LCI,SOP 203
5/20/2020,0906RED0010_DH,2009RED0S12,13,{A1F63360-D1D2-43B5-9FF0-C70F41BEA1AD},13,VAN DORN,WATER COLUMN,NA,BS,M,LCI,SOP 203
5/20/2020,0906MUD0003_DH,2009MUD03S12,7.5,{EDA05D20-B91C-4068-9895-CF89ADE53DE1},7.5,VAN DORN,WATER COLUMN,NA,BS,M,LCI,SOP 203
5/20/2020,0906MUS0008_DH,2009MUS0S12,6.2,{0B97FCC4-62E6-4719-B827-C10603756F0E},6.2,VAN DORN,WATER COLUMN,NA,BS,M,LCI,SOP 203
5/21/2020,0905ROC0231_DH,2009ROC0S12,9,{D3791DB2-D71F-4781-B163-D4019A63075A},9,VAN DORN,WATER COLUMN,NA,BS,M,LCI,SOP 203
5/21/2020,0905SYL0088_DH,2009SYL0S12,30,{97D4CC56-BA8E-4A78-8E60-31E74CEA3758},30,VAN DORN,WATER COLUMN,NA,BS,M,LCI,SOP 203
5/26/2020,1401CHE0106_DH,2014CHE0S12,4.5,{AFD0AEB5-9EDB-4393-949E-D3533A8B30DC},4.5,VAN DORN,WATER COLUMN,NA,BS,M,LCI,SOP 203
5/26/2020,1402LOU0040_DH,2014LOU0S12,4,{55F06FC5-22DB-4226-B123-072AF2D7E802},4,VAN DORN,WATER COLUMN,NA,BS,M,LCI,SOP 203
5/27/2020,1402RE10003_DH,2014RE10S12,5,{AD6E8D0D-5A21-4096-82DC-A38D0D0A3200},5,VAN DORN,WATER COLUMN,NA,BS,M,LCI,SOP 203
6/3/2020,0402DEW5227_DH,2004DEW5S22,7,{F02290D2-6B51-40BD-ADBF-2B41CB0F8538},7,VAN DORN,WATER COLUMN,NA,BS,M,LCI,SOP 203
