"","Lake_ID","WgtAdj","SAMPLE_DATE","siteID","ycoord","xcoord","PROB_CAT","Eval_Status","GNIS_NAME","CHLOROPHYLL A_OW_TOTAL","PHOSPHORUS, TOTAL_OW_TOTAL","OBJECTID","REACHCODE","VALUE_11","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_31","VALUE_41","VALUE_42","VALUE_43","VALUE_52","VALUE_71","VALUE_81","VALUE_82","VALUE_90","VALUE_95","FID","OBJECTID_1","Join_Count","TARGET_FID","OBJECTID_12","Permanent_","FDate","Resolution","GNIS_ID","GNIS_Name","AreaSqKm","Elevation","ReachCode_1","FType","FCode","Shape_Leng","LkAcres","Perimeter","Location_I","Long","Lat","Region","County","Type","LocType","Shape_Le_1","Shape_Area","ReachNew"
"45","0801GUL0969",15.1515151515152,2020-07-08,"LAK20_NY-10063",43.553056,-75.05823,">50","Target_Sampled","Gull Lake",NA,0.0083,6189,"W04150101002766",15.51912568,0,0,0,0,0,52.92349727,9.890710383,16.77595628,0,0.109289617,0,0,4.590163934,0.191256831,82181,82182,1,82181,31805,15512308,"3/6/2009 0:00:00",3,951932,"Gull Lake",0.545,0,4150101002766,390,39004,0.0583776413455,134.59,5425.68642533,"0801GUL0969_C",-75.0588989,43.5517998,6,"Herkimer","Lake","Centroid",0.0583776426253,6.0716268363e-05,"W04150101002766"
"46","0801KAY0984A",15.1515151515152,2020-07-08,"LAK20_NY-10020",43.407006,-75.186734,">50","Target_Sampled","Kayuta Lake",NA,0.0089,6231,"W04150101002812",2.057740005,1.463400428,0.026210157,0.002426866,0,0.00145612,58.35133259,14.48014095,10.15910536,0.439990875,0.498721041,0.846976367,0.109937047,11.20654089,0.356021298,81359,81360,1,81359,30983,15516974,"11/9/1999 0:00:00",3,NA," ",1.36,0,4150101002812,390,39004,0.178662803289,335.913,16632.6217915,"0801KAY0984A_C",-75.1738968,43.3997002,6,"Oneida","Lake","Centroid",0.178662803321,0.000151166753942,"W04150101002812"
"47","0801MEI0420",63.0344827586207,2021-06-30,"LAK20_NY-10102",43.956708,-75.247391,"(1,4]","Target_Sampled","Meister Pond",2.53,0.008,5899,"W04150101002450",29.16666667,0,0,0,0,0,40.625,0,9.375,0,3.125,0,0,17.70833333,0,81248,81249,1,81248,30872,15511824,"11/9/1999 0:00:00",3,956920,"Meister Pond",0.027,0,4150101002450,390,39004,0.00635601315592,6.55889537533,595.09608607,"0801MEI0420_C",-75.2473984,43.9566002,6,"Lewis","Lake","Centroid",0.00635601323185,2.978575406e-06,"W04150101002450"
"48","0801OTT0926",15.1515151515152,2020-08-09,"LAK20_NY-10068",43.591915,-75.11785,">50","Target_Sampled","Otter Lake",3.544,0.0095,6176,"W04150101002752",11.56148452,5.438686506,0.102616727,0.017102788,0,0.017102788,59.24405678,2.633829314,4.121771849,0.495980845,1.111681204,0.376261331,0,14.82811698,0.051308363,82127,82128,1,82127,31751,15512268,"3/6/2009 0:00:00",3,970438,"Otter Lake",0.54,0,4150101002752,390,39004,0.0609054636852,133.292,5807.36180899,"0801OTT0926_C",-75.1146011,43.5920982,6,"Oneida","Lake","Centroid",0.060905465625,6.0168821195e-05,"W04150101002752"
"49","0801SAN0436",30.8,2021-06-30,"LAK20_NY-10086",43.948515,-75.159694,"(20,50]","Target_Sampled","Sand Pond",14.8,0.0113,5893,"W04150101002444",10.82183187,2.321204517,0,0,0,0,59.69259724,4.924717691,11.66875784,0.2195734,0.345043915,0,0,9.755332497,0.250941029,81249,81250,2,81249,30873,15511828,"11/9/1999 0:00:00",3,964401,"Sand Pond",0.31,0,4150101002444,390,39004,0.0241983813001,76.5176,2313.26789858,"0801SAN0436_C",-75.1600037,43.9491997,6,"Lewis","Lake","Centroid",0.0241983819921,3.4744173246e-05,"W04150101002444"
"50","0801UWB0945",63.0344827586207,NA,"LAK20_NY-10004",43.438308,-75.12247,"(1,4]","Target_NoOwnerAccess"," ",NA,NA,6224,"W04150101002803",7.063197026,5.94795539,0.92936803,0,0,0,40.7063197,41.26394052,1.858736059,0,0.185873606,0,0,2.044609665,0,81355,81356,1,81355,30979,15516948,"11/9/1999 0:00:00",3,NA," ",0.044,0,4150101002803,390,39004,0.00837429222515,10.8869,777.64580858,"0801UWB0945_C",-75.1224976,43.4382019,6,"Oneida","Lake","Centroid",0.00837429269782,4.902127129e-06,"W04150101002803"
"51","0902DEE0073",15.1515151515152,2020-08-16,"LAK20_NY-10106",44.653291,-74.306059,">50","Target_Sampled","Deer River Flow",5.42,0.0381,7068,"W04150306001207",94.32959244,0,0,0,0,0,0.059066745,0.945067927,0.177200236,0,0.413467218,0,0,3.662138216,0.413467218,81924,81925,1,81924,31548,15454560,"10/11/1999 0:00:00",3,948233,"Deer River Flow",1.524,0,4150306001207,390,39004,0.141886641068,376.374,12913.7979488,"0902DEE0073_C",-74.3007965,44.6509018,5,"Franklin","Lake","Centroid",0.141886642285,0.000172915163332,"W04150306001207"
"52","0902SPI0264",15.1515151515152,2021-06-29,"LAK20_NY-10115",44.416321,-74.272961,">50","Target_Sampled","Spitfire Lake",2.03,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","0902WHI0158",63.0344827586207,2021-06-29,"LAK20_NY-10099",44.376945,-74.301386,"(1,4]","Target_Sampled"," ",6.3,0.0177,7178,"W04150306001346",97.14285714,0,0,0,0,0,2.857142857,0,0,0,0,0,0,0,0,80180,80181,1,80180,29804,22303107,"10/11/1999 0:00:00",3,NA," ",0.034,0,4150306001346,390,39004,0.00802519653237,8.40489643046,753.870231869,"0902WHI0158_C",-74.3013992,44.3768997,5,"Franklin","Lake","Centroid",0.00802519642868,3.84355223e-06,"W04150306001346"
"54","0903BLA0029A",15.1515151515152,2020-09-23,"LAK20_NY-10074",44.481512,-74.756071,">50","Target_Sampled","Blake Falls Reservoir",1.05,0.0065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","0903BRI0178",15.1515151515152,2020-09-01,"LAK20_NY-10007",44.16336,-74.583593,">50","Target_Sampled","Bridge Brook Pond",9.02,0.0111,6908,"W04150305001391",71.53558052,0,0,0,0,0.624219725,0.49937578,8.489388265,0.49937578,0,9.987515605,0,0,6.367041199,1.997503121,80447,80448,1,80447,30071,15466085,"10/11/1999 0:00:00",3,976024,"Bridge Brook Pond",0.72,0,4150305001391,390,39004,0.0761096257771,177.869,6920.8062092,"0903BRI0178_C",-74.5831985,44.1632004,6,"St Lawrence","Lake","Centroid",0.0761096257457,8.1052438364e-05,"W04150305001391"
"56","0903LMO0130",63.0344827586207,NA,"LAK20_NY-10030",43.997511,-74.598129,"(1,4]","Target_NoOwnerAccess","Little Moose Pond",NA,NA,6991,"W04150305001492",80.64516129,0,0,0,0,0,9.677419355,6.451612903,0,0,0,0,0,3.225806452,0,80570,80571,1,80570,30194,15468163,"11/9/1999 0:00:00",3,955598,"Little Moose Pond",0.028,0,4150305001492,390,39004,0.00734435855384,6.82420998314,646.615590159,"0903LMO0130_C",-74.5981979,43.9976006,5,"Hamilton","Lake","Centroid",0.00734435897682,3.101102506e-06,"W04150305001492"
"57","0903OTT0049",166,NA,"LAK20_NY-10010",44.368033,-74.594789,"(4,10]","Target_NoOwnerAccess","Otter Pond",NA,NA,6827,"W04150305001294",75.43859649,0,0,0,0,0,0,24.56140351,0,0,0,0,0,0,0,80547,80548,1,80547,30171,15465767,"10/11/1999 0:00:00",3,976782,"Otter Pond",0.051,0,4150305001294,390,39004,0.00939162661003,12.6964,889.581989353,"0903OTT0049_C",-74.5948029,44.368,6,"St Lawrence","Lake","Centroid",0.00939162635336,5.805495455e-06,"W04150305001294"
"58","0903SHA0324",15.1515151515152,2021-09-22,"LAK20_NY-10114",43.818358,-74.736047,">50","Target_Sampled","Shallow Lake",6.99,0.0136,7031,"W04150305001547",96.61876585,0,0,0,0,0,0,1.437024514,0,0,0.67624683,0,0,1.098901099,0.169061708,80797,80798,1,80797,30421,15468539,"11/9/1999 0:00:00",3,964925,"Shallow Lake",1.071,0,4150305001547,390,39004,0.0578617975153,264.407,5201.85412385,"0903SHA0324_C",-74.740799,43.8182983,5,"Hamilton","Lake","Centroid",0.0578617960997,0.000119799032257,"W04150305001547"
"59","0903SOU0017A",15.1515151515152,2020-09-01,"LAK20_NY-10054",44.525388,-74.866941,">50","Target_Sampled","South Colton Reservoir",0.55,0,6796,"W04150305001254",94.36325678,0,0,0,0,0,1.565762004,0,2.087682672,0.104384134,1.565762004,0,0,0.208768267,0.104384134,81835,81836,1,81835,31459,15464343,"10/11/1999 0:00:00",3,977031,"South Colton Reservoir",0.866,0,4150305001254,390,39004,0.0770721908521,213.937,6913.68338034,"0903SOU0017A_C",-74.8658981,44.5275993,6,"St Lawrence","Lake","Centroid",0.0770721909197,9.8086320917e-05,"W04150305001254"
"60","0903UPR0239",30.8,2021-07-19,"LAK20_NY-10035",44.126063,-74.088783,"(20,50]","Target_Sampled","Upper Pond",0.445,0.0052,6885,"W04150305001367",91.62011173,0,0,0,0,0,0,6.983240223,0,0,0.558659218,0,0,0.279329609,0.558659218,82100,82101,1,82100,31724,15466159,"1/15/2009 0:00:00",3,968294,"Upper Pond",0.321,0,4150305001367,390,39004,0.0389325766821,79.2372,3691.25802067,"0903UPR0239_C",-74.0886002,44.1260986,5,"Essex","Lake","Centroid",0.0389325763134,3.6081047099e-05,"W04150305001367"
"61","0903UWBXXX1",63.0344827586207,NA,"LAK20_NY-10006",44.031818,-74.708932,"(1,4]","Target_NoOwnerAccess"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","0903WIL0054",30.8,NA,"LAK20_NY-10051",44.351711,-74.497901,"(20,50]","Target_NoOwnerAccess","Willis Pond",NA,NA,6822,"W04150305001289",89.19860627,1.393728223,0.348432056,0,0,0,3.135888502,1.742160279,0,0,1.393728223,0,0,1.045296167,1.742160279,80550,80551,1,80550,30174,15465779,"10/11/1999 0:00:00",3,971328,"Willis Pond",0.26,0,4150305001289,390,39004,0.0473467127548,64.2175,4420.60747054,"0903WIL0054_C",-74.4989014,44.3498001,5,"Franklin","Lake","Centroid",0.0473467127467,2.935519906e-05,"W04150305001289"
"63","0905CRY0289",166,2020-08-31,"LAK20_NY-10034",44.101869,-75.068359,"(4,10]","Target_Sampled","Crystal Lake",5.42,0.0077,6460,"W04150302001656",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80892,80893,1,80892,30516,15490890,"11/9/1999 0:00:00",3,976211,"Crystal Lake",0.05,0,4150302001656,390,39004,0.0092110567881,12.4302,899.965262733,"0905CRY0289_C",-75.0684967,44.101799,6,"St Lawrence","Lake","Centroid",0.00921105640754,5.658630142e-06,"W04150302001656"
"64","0905JON0123",55.7222222222222,NA,"LAK20_NY-10026",44.256764,-75.22636,"(10,20]","Target_NoOwnerAccess","Jones Pond",NA,NA,6334,"W04150302001507",10.47077922,13.23051948,0.487012987,0,0,0.162337662,20.29220779,28.57142857,2.840909091,1.055194805,0.730519481,9.821428571,0.081168831,12.17532468,0.081168831,80615,80616,1,80615,30239,15490646,"11/9/1999 0:00:00",3,976504,"Jones Pond",0.092,0,4150302001507,390,39004,0.0124061436311,22.762,1170.76892411,"0905JON0123_C",-75.2263031,44.2568016,6,"St Lawrence","Lake","Centroid",0.0124061430995,1.0388813863e-05,"W04150302001507"
"65","0905WAL0214",55.7222222222222,NA,"LAK20_NY-10022",43.970473,-74.943767,"(10,20]","Target_PhysicalAccess","Walker Lake",NA,NA,6537,"W04150302001741",92.22222222,0,0,0,0,0,0,6.111111111,0,0,0,0,0,1.111111111,0.555555556,81110,81111,1,81110,30734,15493526,"11/9/1999 0:00:00",3,968684,"Walker Lake",0.162,0,4150302001741,390,39004,0.0181477501735,39.9222,1699.35576349,"0905WAL0214_C",-74.9440002,43.9705009,6,"Herkimer","Lake","Centroid",0.0181477507189,1.8134046159e-05,"W04150302001741"
"66","1003DAI5107",166,NA,"LAK20_NY-10058",44.529342,-74.04218,"(4,10]","Target_NoOwnerAccess","Daigneau Pond",NA,NA,7418,"W04150406002034",85.29411765,0,0,0,0,0,2.941176471,2.941176471,0,0,0,0,0,2.941176471,5.882352941,31405,31406,1,31405,605,9522073,"10/11/1999 0:00:00",3,947988,"Daigneau Pond",0.031,0,4150406002034,390,39004,0.0113432179624,7.70290494086,1027.12717657,"1003DAI5107_C",-74.0416031,44.5297012,5,"Franklin","Lake","Centroid",0.0113432165063,3.531374358e-06,"W04150406002034"
"67","1004FER0222",15.1515151515152,2020-09-02,"LAK20_NY-10042",44.488702,-73.718471,">50","Target_Sampled","Fern Lake",6.86,0.0068,7327,"W04150404001443",98.19277108,0,0,0,0,0,0.821467689,0.21905805,0.383351588,0,0.164293538,0,0,0.21905805,0,31365,31366,2,31365,565,9527495,"8/13/1999 0:00:00",3,949989,"Fern Lake",1.641,373,4150404001443,390,39009,0.0711108123215,405.381,6488.0590745,"1004FER0222_C",-73.718399,44.4888,5,"Clinton","Lake","Centroid",0.0711108118512,0.000185697364001,"W04150404001443"
"68","1004NIC0314",30.8,2021-06-30,"LAK20_NY-10083",44.15756,-73.516609,"(20,50]","Target_Sampled","Nichols Pond",5.74,0.0065,7571,"W04150408016407",85.35211268,0,0,0,0,0,0.281690141,10.14084507,0,0,3.943661972,0,0,0.281690141,0,31435,31436,1,31435,635,9527717,"8/13/1999 0:00:00",3,958566,"Nichols Pond",0.325,0,4150408016407,390,39004,0.0464624062307,80.1504,4294.73693787,"1004NIC0314_C",-73.5127029,44.1587982,5,"Essex","Lake","Centroid",0.0464624074595,3.6508141818e-05,"W04150408016407"
"69","1005SUN0440",55.7222222222222,2020-08-23,"LAK20_NY-10016",43.375425,-73.639666,"(10,20]","Target_Sampled","Lake Sunnyside",3.554,0.00774,7315,"W04150401004219",98.65771812,0.67114094,0,0,0,0,0,0,0.67114094,0,0,0,0,0,0,30909,30910,1,30909,109,10313054,"10/13/1999 0:00:00",3,966819,"Sunnyside, Lake",0.134,0,4150401004219,390,39004,0.0151568776054,33.0241,1440.79742202,"1005SUN0440_C",-73.6397018,43.3753014,5,"Warren","Lake","Centroid",0.0151568767941,1.4850420283e-05,"W04150401004219"
"70","1006UWBXXX1",166,2020-09-02,"LAK20_NY-10060",43.664256,-73.568148,"(4,10]","Target_Sampled"," ",4.65,0.0151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","1104ALG0276A",15.1515151515152,2020-07-09,"LAK20_NY-10012",43.396201,-74.293145,">50","Target_Sampled","Lake Algonquin",7.11,0.0107,639,"W02020002001119",2.878466815,1.003189229,0.140732774,0.0334441,0.009364348,0.047758175,62.9546391,13.05684427,12.86126317,0.201333483,0.354373686,0.101803841,0.007759031,5.89820151,0.450826471,33294,33295,2,33294,2494,22295028,"11/9/1999 0:00:00",3,942322,"Lake Algonquin",0.943,0,2020002001119,390,39004,0.112902190023,232.918,10506.2412501,"1104ALG0276A_C",-74.2932968,43.3959999,5,"Hamilton","Lake","Centroid",0.11290219171,0.00010479858363,"W02020002001119"
"72","1104BRA0347",15.1515151515152,2020-08-31,"LAK20_NY-10062",43.716244,-73.702685,">50","Target_Sampled","Brant Lake",1.54,0.00405,405,"W02020001001708",2.540655088,0.640346432,0.324780025,0.009213618,0,0.011517022,54.33961395,31.19039941,5.535080849,0.391578753,0.626526005,0.115170222,0,3.673930069,0.601188557,32854,32855,1,32854,2054,22303911,"9/5/1999 0:00:00",3,NA," ",0.096,0,2020001001708,390,39004,0.0207388252685,23.7804,1834.15733366,"1104BRA0347_BEACH_4",-73.673178,43.73514,5,"Warren","Lake","Shore",0.0207388253718,1.0757104171e-05,"W02020001001708"
"73","1104BRA0347",15.1515151515152,2020-08-31,"LAK20_NY-10062",43.716244,-73.702685,">50","Target_Sampled","Brant Lake",1.54,0.00405,437,"W02020001001749",7.300892701,2.279887975,0.234552774,0.016628741,0,0.048135831,41.66637493,30.54787327,10.19079293,0.480483109,0.664274462,0.616138631,0,5.310694906,0.643269736,32849,32850,4,32849,2049,22303899,"9/5/1999 0:00:00",3,944648,"Brant Lake",5.722,244,2020001001749,390,39009,0.257096605537,1413.19,24636.6746516,"1104BRA0347_C",-73.7025986,43.7160988,5,"Warren","Lake","Centroid",0.257096606024,0.000639060363854,"W02020001001749"
"74","1104DUR0641A",15.1515151515152,2020-09-01,"LAK20_NY-10014",43.842867,-74.410379,">50","Target_Sampled"," ",3.09,0.0076,422,"W02020001001729",5.182611573,0.235761261,0.157174174,0.01654465,0,0.037225462,52.04326426,24.76940894,10.5575547,0.310212185,0.239897423,0.004136162,0,6.255945734,0.190263474,33089,33090,2,33089,2289,22305181,"11/9/1999 0:00:00",3,NA," ",1.437,0,2020001001729,390,39004,0.145856940442,354.788,12576.2565283,"1104DUR0641A_C",-74.4083023,43.8431015,5,"Hamilton","Lake","Centroid",0.145856942249,0.000160808154803,"W02020001001729"
"75","1104FOU0325",30.8,2020-07-09,"LAK20_NY-10056",43.357672,-73.824642,"(20,50]","Target_Sampled","Fourth Lake",4.55,0.0162,561,"W02020001001913",1.161592662,2.570792342,0.244283435,0.046530178,0.001661792,0.066471683,33.96204467,31.45606222,24.5795666,1.149960117,0.623172029,0.659731454,0.001661792,3.270406807,0.206062217,32403,32404,1,32403,1603,22306971,"10/13/1999 0:00:00",3,950544,"Fourth Lake",0.205,0,2020001001913,390,39004,0.0216670103208,50.6031,2068.01872704,"1104FOU0325_C",-73.8244019,43.3577003,5,"Warren","Lake","Centroid",0.021667011195,2.2750565267e-05,"W02020001001913"
"76","1104GRE0127",15.1515151515152,2020-08-31,"LAK20_NY-10044",43.149546,-74.169999,">50","Target_Sampled","Great Sacandaga Lake",4.56,0,654,"W02020002001139",5.689663508,1.603149013,0.381322659,0.085527511,0.021006757,0.239677096,50.95782477,17.48815869,13.98646565,0.400862277,0.48598966,1.315856601,0.086761242,6.666310997,0.591423575,32266,32267,9,32266,1466,22739135,"11/9/1999 0:00:00",3,973352,"Great Sacandaga Lake",94.929,235,2020002001139,390,39009,1.77297607359,23441.4,169370.188918,"1104GRE0127_DH",-74.18209,43.10774,5,"Fulton","Lake","Deep Hole",1.77297607389,0.0105068184431,"W02020002001139"
"77","1104HAR0680",15.1515151515152,2020-09-01,"LAK20_NY-10046",43.974198,-74.141731,">50","Target_Sampled","Harris Lake",3.5,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","1104PAR0432",15.1515151515152,2021-09-21,"LAK20_NY-10067",43.885987,-73.693169,">50","Target_Sampled","Paradox Lake",4.16,0.0083,279,"W02020001001575",6.649723115,1.688889551,0.073786437,0.000745318,0,0.0424831,20.97099969,43.87535309,19.04286321,0.626066736,0.681220234,0.202726372,0,5.365540989,0.779602149,32784,32785,4,32784,1984,22303739,"9/5/1999 0:00:00",3,970453,"Paradox Lake",3.669,249,2020001001575,390,39009,0.230333594241,906.238,20368.0449873,"1104PAR0432_C",-73.7110977,43.8829994,5,"Essex","Lake","Centroid",0.230333597129,0.000410958644635,"W02020001001575"
"79","1201ECA0703A",15.1515151515152,2021-06-29,"LAK20_NY-10104",43.033023,-74.746368,">50","Target_Sampled","East Canada Lake",2.03,0.0096,1105,"W02020004002984",2.427012586,1.943946715,0.318666109,0.07403354,0.013352265,0.002622766,44.57689414,15.78595366,18.59481718,0.291246279,0.33535644,4.958935824,0.904139083,9.326199409,0.446824009,33635,33636,2,33635,2835,22739359,"11/9/1999 0:00:00",3,949030,"East Canada Lake",0.854,0,2020004002984,390,39004,0.107793737238,210.827,10490.8597322,"1201ECA0703A_C",-74.7463989,43.0331001,6,"Herkimer","Lake","Centroid",0.107793734131,9.4313490412e-05,"W02020004002984"
